527,407,302,131,101,90,68,60,60,34,31,16,8,8,6,3,0,0
406,299,278,247,193,94,82,71,56,54,33,18,10,8,3,0,0,0
423,400,329,237,136,119,75,48,47,23,15,0,0,0,0,0,0,0
390,387,296,224,163,98,63,52,49,40,33,29,28,0,0,0,0,0
498,429,231,228,226,206,29,4,1,0,0,0,0,0,0,0,0,0
505,409,380,314,142,32,29,15,13,11,1,1,0,0,0,0,0,0
475,237,194,164,147,140,85,82,80,66,65,47,41,27,2,0,0,0
322,315,195,192,153,113,109,109,104,87,71,54,25,2,1,0,0,0
389,294,290,256,187,110,77,77,74,48,37,13,0,0,0,0,0,0
434,359,215,210,185,135,114,99,51,32,18,0,0,0,0,0,0,0
362,325,231,190,180,124,119,111,86,61,58,5,0,0,0,0,0,0
341,337,302,282,215,125,111,90,27,22,0,0,0,0,0,0,0,0
442,415,328,230,194,97,69,22,16,16,12,5,2,2,2,0,0,0
365,292,204,203,194,154,136,83,80,63,61,17,0,0,0,0,0,0
375,266,229,192,179,166,147,77,69,59,47,32,8,3,2,1,0,0
432,423,230,188,188,103,92,70,63,44,18,1,0,0,0,0,0,0
560,524,461,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,424,401,299,125,28,21,20,12,0,0,0,0,0,0,0,0,0
448,305,272,237,189,145,94,81,55,17,7,2,0,0,0,0,0,0
412,407,379,119,111,98,91,73,61,48,28,24,1,0,0,0,0,0
374,250,235,232,194,190,125,118,79,28,17,7,3,0,0,0,0,0
407,274,255,220,202,191,126,113,47,17,0,0,0,0,0,0,0,0
374,219,164,157,154,140,138,131,128,128,69,50,0,0,0,0,0,0
245,216,198,197,192,126,113,102,95,75,73,68,56,37,26,21,12,0
360,233,222,198,177,169,164,74,73,51,36,22,21,14,13,11,9,5
467,335,250,205,191,129,75,66,66,41,19,8,0,0,0,0,0,0
401,320,304,217,191,190,65,58,50,37,19,0,0,0,0,0,0,0
364,280,269,248,170,159,157,80,59,59,6,1,0,0,0,0,0,0
508,392,293,131,101,101,100,88,78,56,4,0,0,0,0,0,0,0
444,402,276,200,179,109,107,50,36,28,16,5,0,0,0,0,0,0
357,260,228,216,208,182,109,91,81,57,52,7,4,0,0,0,0,0
393,360,334,229,142,130,87,86,42,31,11,7,0,0,0,0,0,0
462,426,238,223,185,155,77,42,18,18,4,3,1,0,0,0,0,0
464,439,231,227,182,149,87,36,29,7,1,0,0,0,0,0,0,0
413,321,312,226,151,128,113,94,41,34,12,7,0,0,0,0,0,0
468,426,305,215,180,104,82,41,23,8,0,0,0,0,0,0,0,0
444,392,280,261,152,108,90,75,29,13,8,0,0,0,0,0,0,0
