109,105,104,101,101,98,98,98,97,96,96,96,95,94,94,93,93,92,92
106,105,104,103,103,101,100,100,99,96,96,95,94,94,93,92,92,90,89
101,100,100,100,100,99,98,98,98,98,97,97,96,96,96,96,94,94,94
102,102,101,100,99,99,98,98,97,97,97,97,96,96,95,95,95,94,94
111,111,110,109,107,106,103,102,101,100,100,92,88,88,88,86,84,84,82
102,101,101,101,101,100,100,98,98,98,97,97,95,95,94,94,94,93,93
102,100,100,100,100,99,99,99,98,98,98,97,96,96,94,94,94,94,94
104,104,102,102,101,99,99,98,97,97,96,96,95,94,94,94,94,94,92
105,103,103,102,101,100,100,99,98,98,98,97,95,94,93,92,92,91,91
106,102,102,102,101,100,99,98,98,98,97,97,95,95,94,93,92,92,91
107,104,103,103,103,100,100,99,98,96,96,95,94,93,93,93,92,92,91
109,108,106,105,104,102,102,100,100,100,99,98,98,97,97,95,95,71,66
104,103,103,103,101,101,99,99,98,96,95,95,95,95,94,94,93,92,92
108,106,102,101,101,100,99,98,98,97,96,95,95,94,94,93,93,92,90
104,103,103,101,100,99,98,98,98,97,97,96,96,95,94,94,93,93,93
108,103,101,100,100,99,99,99,98,98,97,97,95,94,94,94,92,92,92
101,101,100,99,99,98,98,98,98,98,97,97,97,96,96,96,95,94,94
106,105,102,101,100,100,99,99,98,97,97,96,96,95,94,93,93,91,90
116,114,111,110,109,108,107,107,107,105,104,104,84,81,79,77,77,76,76
105,104,104,103,102,101,100,100,99,98,95,94,93,93,93,92,92,92,92
109,107,107,105,100,99,97,96,96,96,96,95,94,93,93,93,93,92,91
102,102,101,100,100,100,100,99,99,99,99,99,99,95,93,92,91,91,91
105,104,103,100,100,100,99,97,97,97,96,96,96,96,95,95,94,92,90
104,104,102,101,100,100,97,97,97,97,96,96,96,95,95,94,94,94,93
102,102,102,101,100,99,99,99,98,97,97,96,96,96,94,94,94,94,92
118,118,117,114,112,108,106,105,104,104,102,88,84,82,80,80,78,77,75
108,103,102,102,100,100,98,98,98,97,97,96,95,94,94,94,92,92,92
107,106,104,104,102,99,98,97,97,97,97,95,95,94,94,93,92,91,90
102,101,100,100,100,99,99,99,98,96,96,96,96,96,96,96,95,94,93
106,103,101,100,100,100,100,99,98,97,97,97,96,96,95,95,92,90,90
105,103,101,101,101,99,98,98,97,97,97,96,96,96,94,94,94,93,92
104,104,100,100,99,99,98,98,97,97,97,97,96,95,95,95,95,93,93
118,116,116,115,112,110,109,107,107,107,105,84,81,80,78,78,77,77,75
105,103,103,101,100,99,99,99,97,97,97,96,95,95,95,94,93,92,92
102,101,100,100,99,99,98,98,98,98,98,97,97,97,96,95,95,93,91
108,104,103,102,101,100,98,98,97,97,96,96,95,94,94,93,93,92,91
108,106,105,102,101,100,100,98,97,96,95,95,95,94,93,93,92,91,91
106,102,101,100,99,98,98,98,97,97,97,96,96,96,96,95,94,93,93
102,101,100,100,99,99,99,98,98,98,97,97,97,97,95,95,94,93,93
112,111,111,110,109,108,108,108,108,107,105,103,80,80,80,79,79,78,76
109,101,101,99,99,98,98,97,97,97,97,97,96,96,95,95,95,94,91
107,105,104,104,102,99,98,97,97,96,95,95,95,94,93,93,93,93,92
106,103,102,102,100,100,98,98,97,97,96,95,95,94,94,94,94,94,93
104,104,103,101,101,101,99,98,97,96,96,96,95,95,94,94,94,92,92
101,101,100,100,99,99,98,98,98,98,98,97,97,96,96,95,94,94,93
107,106,102,102,102,101,99,98,97,97,96,96,95,95,95,94,92,90,88
112,108,106,106,105,104,104,103,102,102,101,99,99,99,97,78,78,76,73
105,103,103,102,101,100,99,99,98,98,98,97,94,93,93,93,92,92,92
105,105,100,100,100,100,100,99,99,98,97,97,96,94,94,93,92,92,91
104,103,100,100,100,100,100,100,97,97,97,96,95,95,95,94,94,93,92
108,105,105,104,101,100,100,99,99,97,97,95,95,93,92,91,91,90,90
106,104,103,102,100,100,97,97,97,96,96,96,95,95,94,94,94,93,93
105,103,102,101,100,100,100,99,98,97,97,96,95,95,95,94,93,92,90
106,104,103,101,100,99,98,98,97,97,96,96,95,95,95,94,93,93,92
106,104,103,103,102,101,99,99,97,97,96,95,94,94,94,93,92,92,91
106,102,102,101,101,100,100,99,98,97,97,97,96,96,94,93,91,91,91
103,102,102,101,100,100,100,98,98,97,97,96,96,95,94,94,94,93,92
108,105,105,102,101,100,99,98,98,97,97,95,93,93,93,93,93,92,90
105,105,103,99,99,99,97,97,97,96,96,96,96,96,96,95,94,93,93
102,102,102,101,101,98,98,98,97,97,97,96,96,96,95,95,95,93,93
102,102,102,101,101,101,100,100,98,98,98,97,96,95,94,94,92,91,90
104,102,102,100,100,99,99,99,98,98,98,97,96,95,95,94,94,91,91
102,102,102,100,100,99,98,97,97,97,97,97,97,97,95,95,94,94,92
111,106,105,105,102,101,99,99,96,96,96,94,93,93,93,92,91,90,90
110,103,103,101,100,100,99,99,99,98,95,95,95,95,93,93,92,91,91
104,104,102,102,101,99,99,98,98,96,96,96,95,95,94,94,94,93,92
104,102,102,101,100,100,100,98,98,98,97,96,95,95,95,95,93,92,91
122,118,116,110,110,110,108,106,105,102,102,84,84,81,80,79,79,78,78
103,103,103,101,100,99,99,98,97,97,96,96,96,96,95,95,94,92,92
105,103,102,101,100,99,99,98,98,97,96,96,95,95,94,94,94,93,93
105,104,103,102,100,100,99,98,98,98,97,96,96,95,94,93,92,91,91
108,106,104,102,99,99,97,97,97,97,96,96,95,95,95,94,93,92,90
105,105,102,101,100,100,98,97,97,96,96,96,95,95,95,94,94,94,92
104,103,101,101,100,99,98,98,98,97,96,96,95,95,95,94,94,94,94
113,112,111,109,108,107,105,101,100,100,99,98,95,95,95,80,75,75,74
103,102,101,101,101,100,99,98,98,98,98,97,96,96,94,93,93,92,92
104,102,102,101,100,100,100,100,97,97,96,96,95,95,95,94,94,93,91
104,102,102,101,100,99,99,99,97,97,96,95,95,95,95,94,94,94,94
112,104,103,102,102,101,99,98,98,97,97,97,95,94,94,91,90,89,89
101,101,101,101,100,99,99,98,98,97,97,97,97,96,96,96,94,92,92
109,106,104,103,101,100,98,97,97,96,96,96,95,94,94,92,92,91,91
106,106,104,102,101,100,100,100,98,98,98,97,97,96,96,94,93,92,74
101,100,100,99,99,99,99,98,98,98,98,97,96,96,95,95,95,95,94
103,103,102,102,102,101,101,99,98,98,98,96,96,95,93,92,92,91,90
105,104,103,100,99,99,99,99,99,98,97,95,95,95,94,93,93,93,92
108,104,102,101,99,98,98,98,97,97,97,96,96,94,94,94,94,93,92
107,106,103,101,101,99,98,98,98,97,96,95,95,94,94,93,93,93,91
104,102,100,100,100,100,99,99,99,97,96,96,95,95,95,94,94,94,93
118,117,117,112,111,110,110,109,108,107,103,88,83,80,77,77,75,75,75
111,109,103,102,100,99,99,98,98,98,96,96,95,95,93,92,91,89,88
108,102,102,100,100,99,99,98,98,98,97,97,95,95,94,94,93,92,91
103,103,102,102,102,101,100,99,99,97,96,95,95,94,94,94,93,92,91
109,105,101,100,100,98,98,97,96,96,95,95,95,95,95,95,95,94,93
105,102,101,100,100,99,99,98,98,98,97,96,96,96,95,94,94,93,91
106,105,105,103,101,100,99,99,97,96,95,95,94,94,93,93,93,92,92
110,107,107,105,104,103,102,101,101,100,99,99,97,97,97,95,77,76,75
104,104,102,102,101,100,100,99,98,98,97,96,95,94,94,93,93,91,91
106,105,103,101,100,100,99,99,99,98,98,95,94,93,93,93,93,93,90
106,104,103,102,100,99,98,97,97,96,95,95,95,95,95,94,94,94,93
103,102,101,101,100,98,98,98,97,97,96,96,96,95,95,95,95,95,94
103,102,101,101,101,100,99,98,97,97,97,97,96,96,95,94,93,93,92
107,107,103,102,101,101,101,99,97,95,95,95,94,93,93,93,92,92,92
115,109,109,107,103,102,101,100,100,100,99,96,96,95,95,93,80,77,75
106,104,104,100,99,99,99,98,97,97,97,96,95,95,94,94,93,93,92
